Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003775;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002811;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003697;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001895;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003873;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003659;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003982;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003687;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003973;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001986;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001997;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001897;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002838;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001880;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002891;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002642;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002842;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003901;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001972;A3;A3V02;M8;2026;Color;Grey3;IG1a;Partially modifiable order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002887;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002733;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002725;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002803;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003744;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003934;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004043;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002710;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002008;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003783;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002835;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004025;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003721;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003948;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002663;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001966;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002821;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002667;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001944;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003925;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003674;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002843;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003669;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003945;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003749;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003998;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002840;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004026;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003962;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001995;A3;A3V02;M8;2026;Color;White2;IG1a;Ready for dispatch;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001892;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002669;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003725;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003730;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003851;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;14.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001943;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;09.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003928;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002859;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002712;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001951;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002730;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003835;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003840;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002683;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003651;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002764;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;21.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002645;B1;B1V01;N7;2026;Color;Beige;IG1a;Partially modifiable order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001899;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003832;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001933;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003966;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003990;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003941;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;03.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004050;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001955;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002802;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003935;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002769;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003924;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002662;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;23.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003778;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003675;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;08.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001936;A3;A3V02;M8;2026;Color;Yellow;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002641;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003714;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002015;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002845;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;06.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003677;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002687;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;10.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003961;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002637;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;22.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002756;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004020;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002655;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002717;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002741;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003913;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002026;A3;A3V02;M8;2026;Color;Grey3;IG1a;Ready for dispatch;02.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003859;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;07.07.2026;W28/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003784;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;20.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004018;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004081;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;13.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001923;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001911;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;24.07.2026;W30/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002857;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;16.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002796;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;15.07.2026;W29/07/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.07.2026;Following Months;To Be Produced;July
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004004;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;01.07.2026;W27/07/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.07.2026;Following Months;To Be Produced;July
