Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005383;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002569;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002390;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003658;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;10.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002762;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005593;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006386;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006467;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006515;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;16.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005445;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006281;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006349;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006618;A2;A2V02;L6;2026;Color;Grey6;IG1a;Ready for dispatch;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004078;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003902;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002411;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006591;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005920;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006060;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003967;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006104;A2;A2V02;L6;2026;Color;Red2;IG1a;Partially modifiable order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005719;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005609;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002773;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004403;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005701;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002478;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003716;B1;B1V01;N7;2026;Color;White2;IG1a;Ready for dispatch;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005555;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006213;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004210;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003890;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006121;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005890;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004075;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004073;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;03.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004440;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;16.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006633;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006137;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;09.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005904;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004373;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003930;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006028;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004451;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;02.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003977;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004391;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003676;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006540;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002709;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005501;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004296;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005559;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005742;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006564;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003892;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006306;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002694;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005833;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003791;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003974;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006187;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006623;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005839;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;31.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004312;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004026;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003828;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005311;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005524;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002544;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005241;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005892;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003701;B1;B1V01;N7;2026;Color;Beige;IG1a;Partially modifiable order;31.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006585;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005411;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004460;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006321;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004508;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002718;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004098;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002631;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005901;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004086;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004292;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006000;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005602;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006550;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003979;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;16.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002561;A3;A3V02;M8;2026;Color;White3;IG1a;Ready for dispatch;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004293;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;09.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002639;A3;A3V02;M8;2026;Color;White2;IG1a;Ready for dispatch;10.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005807;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003650;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002783;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006596;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003694;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004421;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003779;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005705;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003878;B1;B1V01;N7;2026;Color;Blue4;IG1a;Ready for dispatch;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006403;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006323;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005279;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002513;A3;A3V02;M8;2026;Color;Grey6;IG1a;Partially modifiable order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005366;A2;A2V02;L6;2026;Color;White2;IG1a;Ready for dispatch;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002505;A3;A3V02;M8;2026;Color;Blue4;IG1a;Partially modifiable order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005883;A2;A2V02;L6;2026;Color;Red2;IG1a;Partially modifiable order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.05.2026;Following Months;To Be Produced;May
